Code,Region Type,Description
41001110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2027"
41001530,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2037"
41002010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41002020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41003060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41003220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2034"
41004060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41004140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004320,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41004440,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41005060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41005100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41006020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41006030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41006040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41006090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41006130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41006180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2028"
41007060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007360,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007390,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41007690,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41008040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41008050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41008100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41008190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41008200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41009090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41009100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41010010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41010020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41010030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41010110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41010130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41011040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41011170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41011350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41012010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41012080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41012120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41013030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41013040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41013160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41013170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2028"
41013210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41013240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41014010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41014020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41014040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41014160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41015010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41015070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41016320,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41017180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41017190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41018080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41020060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
