ASGSCode,Year,Population,ratio,region_type,Code,Region Type,Description
41001110.0,2044.0,43.57955789891168,8338729.94764401,FA,,,
41008100.0,2032.0,927.7864607421898,6.2939180140307425,FA,,,
41008100.0,2033.0,931.7882104678474,6.321065084775674,FA,,,
41008100.0,2035.0,936.5727752205671,6.353522616288205,FA,,,
41008100.0,2046.0,932.2375763190729,6.324113492944566,FA,,,
41008190.0,2043.0,1144.2244712665793,5.312091299695861,FA,,,
41008200.0,2022.0,1913.8140073303957,5.404808488862048,FA,,,
41008200.0,2027.0,2308.1858621650626,5.175389877662855,FA,,,
41008200.0,2033.0,2480.6327791379586,5.5358452991455005,FA,,,
41008200.0,2040.0,2555.8425272261306,5.587880210297334,FA,,,
41009090.0,2029.0,636.2646138912625,5.19361528017495,FA,,,
41016280.0,2035.0,3054.1834570741876,5.055407857552287,FA,,,
41016280.0,2040.0,3144.519046760731,5.025619983742595,FA,,,
41016280.0,2043.0,3189.3171612694696,5.00744084497487,FA,,,
41016320.0,2026.0,3023.7432242570812,5.464936334369468,FA,,,
41016320.0,2040.0,3293.3828691985623,5.541663505551754,FA,,,
41016320.0,2042.0,3312.5042623106087,5.540088315345489,FA,,,
41016320.0,2045.0,3339.033317360792,5.534192485010969,FA,,,
41024470.0,2033.0,3283.7724305090323,5.325336856594252,FA,,,
41024470.0,2040.0,3334.8681605728348,5.384874739836331,FA,,,
41024470.0,2041.0,3338.8561305395997,5.387994534403935,FA,,,
41024470.0,2043.0,3344.5058906259796,5.373524467735777,FA,,,
41033080.0,2025.0,1071.3536900523573,5.638110146575925,FA,,,
41003110.0,2024.0,1670.2418616654813,5.355530742311552,FA,,,
41004060.0,2029.0,1397.784666323856,5.297448140392087,FA,,,
41004060.0,2034.0,1387.602102407778,5.258857357719161,FA,,,
41011350.0,2038.0,1693.772245088159,5.620074615130398,FA,,,
41011350.0,2045.0,1729.4320151762558,5.690033950401389,FA,,,
41012010.0,2024.0,1740.9443958417007,5.184686031909902,FA,,,
41012010.0,2035.0,1762.8834505447614,5.118307848908505,FA,,,
41012010.0,2037.0,1765.2593318821478,5.102275674137408,FA,,,
41012010.0,2043.0,1778.7519786721284,5.073182125428761,FA,,,
41012030.0,2023.0,2331.4887553164644,6.340853953649506,FA,,,
41012030.0,2025.0,2365.6694465680366,6.408440084486962,FA,,,
41012030.0,2044.0,2549.5942222714075,6.315352645691169,FA,,,
41012030.0,2046.0,2560.832183205892,6.2846675025364656,FA,,,
41012040.0,2026.0,1865.1464931905966,5.068801550859913,FA,,,
41012040.0,2029.0,1889.6962228663374,5.0618971526197765,FA,,,
41027070.0,2025.0,2580.2448009042346,5.596602988387632,FA,,,
41027070.0,2028.0,2603.541859318324,5.487325913358683,FA,,,
41028070.0,2027.0,2560.0723272309237,5.1176881641430585,FA,,,
41028070.0,2038.0,2567.4460694653962,5.105464958788367,FA,,,
41028070.0,2043.0,2618.666545772462,5.190276637647475,FA,,,
41028110.0,2029.0,1609.1058282399283,5.459626051006489,FA,,,
41028110.0,2031.0,1598.0746484737338,5.4160154809470535,FA,,,
41028110.0,2039.0,1587.1063991215426,5.346837370746605,FA,,,
41028110.0,2042.0,1586.9766617616779,5.332800959711335,FA,,,
41028130.0,2025.0,2387.0836138394284,5.152349695314975,FA,,,
41028230.0,2022.0,1916.1572015881275,5.301306409152379,FA,,,
41028230.0,2033.0,1827.4575302127855,5.036432040743601,FA,,,
41036150.0,2024.0,2559.745177283608,5.108345499627742,FA,,,
41036150.0,2027.0,2631.474074401621,5.098541284405873,FA,,,
41036150.0,2040.0,2828.4575436282867,5.04201123006809,FA,,,
41036150.0,2043.0,2870.58069279771,5.031827912045413,FA,,,
41036190.0,2024.0,2402.727490610378,5.242652461604067,FA,,,
41036190.0,2026.0,2443.562281309241,5.236534492949035,FA,,,
41036250.0,2037.0,3884.8462517159,5.692398772624302,FA,,,
41036250.0,2042.0,3960.7818370298373,5.703336359773845,FA,,,
41036250.0,2045.0,4002.167022300242,5.703767512262244,FA,,,
41036370.0,2028.0,1955.346509075084,5.010415180704488,FA,,,
41036370.0,2035.0,2054.665818603181,5.011051884823029,FA,,,
41047040.0,2022.0,1433.6497315019715,5.055531866792217,FA,,,
41047060.0,2041.0,2373.6561418055617,5.523201240340683,FA,,,
41047130.0,2029.0,2112.9772617937083,5.171023626622266,FA,,,
41047130.0,2043.0,2116.2551772862175,5.093296688049675,FA,,,
41047130.0,2045.0,2116.5794624378714,5.080119881108249,FA,,,
41047160.0,2034.0,0.0,0.0,FA,,,
41047160.0,2039.0,0.0,0.0,FA,,,
41047160.0,2044.0,0.0,0.0,FA,,,
41047280.0,2024.0,2698.768571246891,5.0439894143364095,FA,,,
41053430.0,2027.0,1473.571508984311,5.341175385938107,FA,,,
