Code,Region Type,Description
401031011,SA2  ,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401031013,SA2  ,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
407011145,SA2  ,Suddent spike or drop detected
407021173,SA2  ,Suddent spike or drop detected
407021174,SA2  ,Suddent spike or drop detected
401011001,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401011002,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401011002,SA2,Suddent spike or drop detected
401021003,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401021004,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401021005,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401021006,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401021007,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401021008,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401021009,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401021010,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401021010,SA2,Suddent spike or drop detected
401031012,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401041014,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401041015,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401041016,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401051017,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401051018,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401051019,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401051019,SA2,Suddent spike or drop detected
401061020,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401061021,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401061022,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401071023,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
401071024,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402011025,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402011025,SA2,Mismatch between sum of Population at SA2 level vs. sum of FAs within this SA2
402011026,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402011027,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
402011027,SA2,Suddent spike or drop detected
402021028,SA2,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
